"OTU" "Feature_name" "134_264_Nano_093_100_S1_L001" "134_265_Nano_081_112_S2_L001" "134_266_Nano_069_124_S3_L001" "134_267_Nano_057_136_S4_L001" "134_269_Nano_033_160_S6_L001" "134_270_Nano_021_172_S7_L001" "134_271_Nano_009_184_S8_L001" "134_272_Nano_092_101_S9_L001" "134_273_Nano_080_113_S10_L001" "134_274_Nano_068_125_S11_L001" "134_275_Nano_056_137_S12_L001" "134_276_Sulc_044_149_S13_L001"
"Eukaryota_environmental samples_uncultured eukaryote__100_119_91.31___NA_NA_NA_NA" "17a4ee290bf263ba764cc688fae870d7" "38884" "100645" "74764" "85189" "64309" "61596" "48487" "81777" "70690" "106197" "95095" "94240"
"Eukaryota_environmental samples_uncultured eukaryote__100_119_91.31___NA_NA_NA_NA" "825566362e296f12d3675111d5f540f3" "36659" "97687" "78756" "85305" "64954" "58621" "48877" "79812" "79192" "106057" "99392" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_119_91.22___NA_NA_NA_NA" "674e638bbd2b256fd915adbb637e3179" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "86364"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Centropagidae_NA_100_117_72.74" "1795a02fff90f3ee9820e34e7584ac96" "0" "0" "0" "0" "1282" "0" "9591" "0" "294" "0" "0" "133"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Centropagidae_NA_100_117_72.74" "5517b0f91a8ab903ada0735648493bae" "0" "0" "0" "0" "0" "0" "10420" "0" "341" "0" "0" "126"
"Eukaryota_Metazoa__100_109_71.75____NA_NA_NA_NA" "539ae1ce12f3af2140d878361d3cdfda" "0" "0" "0" "0" "0" "1887" "128" "0" "735" "0" "0" "0"
"Eukaryota_Metazoa__100_109_71.75____NA_NA_NA_NA" "8e2d23f2450dafd6c944c9eee2a9a027" "0" "0" "0" "0" "0" "1997" "0" "0" "644" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_119_91.31___NA_NA_NA_NA" "5a0e859762d4368fa4ade12f482075c1" "64" "221" "44" "128" "184" "190" "204" "173" "209" "54" "378" "211"
"Eukaryota_environmental samples_uncultured eukaryote__99.16_119_90.89___NA_NA_NA_NA" "03c0514b9e9b73680b0bd5bc4ecc8702" "0" "0" "0" "808" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_119_91.31___NA_NA_NA_NA" "83e294cc5d73e322467cc06b1b247ce9" "0" "80" "0" "0" "55" "61" "57" "28" "111" "27" "158" "127"
"Eukaryota_Metazoa__100_113_72.47____NA_NA_NA_NA" "9953db0730baac38428647dfb0738b30" "0" "0" "0" "0" "0" "0" "0" "0" "288" "136" "0" "0"
"Eukaryota_Metazoa__100_113_72.47____NA_NA_NA_NA" "d0f071569e46636887fdb4ecbccec256" "0" "0" "0" "0" "0" "0" "0" "0" "200" "118" "0" "0"
"Eukaryota_Metazoa_Platyhelminthes_Trematoda_Digenea_Plagiorchiida__99.19_123_72.25_NA_NA_NA" "94a91bcf22e9c84f354674a3c7e9f9a1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "66" "0" "0"
"Eukaryota_Metazoa_Platyhelminthes_Trematoda_Digenea_Plagiorchiida__99.19_123_72.25_NA_NA_NA" "0513dc08cb07d0fde193b438e106d01d" "0" "0" "0" "0" "0" "0" "0" "0" "0" "57" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_110_91.22___NA_NA_NA_NA" "2c4c4c0061c0e5870b271ffabe64bbfb" "0" "0" "0" "0" "37" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Unknown Eukaryote_N/A_ N/A_N/A_____NA_NA_NA_NA" "2520f037f28d34726ed4a09186e3f1bb" "0" "0" "0" "0" "0" "0" "0" "33" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_88_90.97___NA_NA_NA_NA" "ea582cbd3ffb01bc36702aed3e6cf8f2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "25"
"Eukaryota_environmental samples_uncultured eukaryote__100_88_90.97___NA_NA_NA_NA" "d3c4bb6dc0dc27744eaab2ab8faa8b63" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "19"
"Eukaryota__100_104_88.66_____NA_NA_NA_NA" "62f4d94a95e8c27212f8a92e3c9edeb2" "0" "0" "0" "0" "18" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Fungi__97.96_49_71.63____NA_NA_NA_NA" "5ba9514a0fd716f44259fc59a6e63abe" "0" "0" "0" "0" "13" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Fungi__97.96_49_71.63____NA_NA_NA_NA" "7c655c67cfe4947020db17f36c3c8a1f" "0" "0" "0" "0" "12" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Unknown Eukaryote_N/A_ N/A_N/A_____NA_NA_NA_NA" "83d8ff11660471ccabedcf9c39f59644" "0" "0" "0" "0" "0" "0" "0" "8" "0" "0" "0" "0"
"Eukaryota__100_104_88.66_____NA_NA_NA_NA" "44efc987041aedb48e524bcd12493673" "0" "0" "0" "0" "8" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_79_90.88___NA_NA_NA_NA" "f79e3286680b54b7603167fbd64598a9" "0" "0" "0" "0" "5" "0" "0" "0" "0" "0" "0" "0"
