"Barcode"	"Predator"	"Prey"	"Secondary"	"Parasite"	"Environmental"	"Contamination"	"Unknown"	"Total"
"V3"	69	58	8	10	573	39	1	758
"V5-V7S"	147	32	3	22	350	53	6	613
"V5-V7L"	145	48	2	11	204	27	1	438
"V7"	69	72	6	7	327	15	0	496
"V7p+V8"	59	33	2	11	196	40	0	341
"V9"	146	82	14	24	1147	85	4	1502
"TOTAL"	635	325	35	85	2797	259	12	4148
