"Barcode"	"Siphonophore"	"Copepod"	"Decapod"	"Euphausid"	"Mysid"	"Lophogastrid"	"Stomatopod"	"Ostracod"	"Bivalve"	"Larvacean"	"Salp"	"Scyphomedusa"	"Ctenophore"	"Actinopteri"	"Amphipod"	"Isopod"	"Echinoderm"	"Polychaete"	"Chaetognath"	"Gastropod"	"Doliolid"	"Pyrosome"	"Sponge"	"Ascidian"	"Hydrozoan"	"Anemone"	"Branchiopod"	"Bryozoan"	"Nemertean"	"Sipunculan"	"Echiurid"	"Rotifer"	"Platyctenid"	"Orthonectid"	"Trematode"	"Cestode"	"Nematode"	"Myxozoan"	"Ichthyiophonid"	"Mite"	"Insect"	"Oligochaete"	"Tetrapod"	"Pollen"	"Eukaryote"	"Bacteria"	"Unknown"	"Total"
"V3"	69	31	10	7	6	1	1	2	0	1	3	0	3	6	3	1	0	0	0	0	1	0	1	1	2	0	0	0	2	0	0	0	0	0	9	0	0	1	0	0	1	4	9	9	568	1	1	754
"V5-V7S"	147	16	14	2	0	0	0	2	3	1	0	0	0	2	0	1	0	1	0	1	0	0	0	0	8	0	0	0	0	0	0	1	1	0	16	4	0	2	0	3	11	0	12	12	342	0	3	605
"V5-V7L"	145	15	8	17	6	0	0	0	0	0	4	2	0	0	0	0	0	3	0	0	0	2	0	0	4	1	0	0	2	1	0	2	0	0	11	0	2	0	0	1	3	2	3	2	199	0	1	436
"V7"	69	23	6	38	4	2	0	0	0	1	1	0	4	1	0	0	0	1	0	1	1	0	1	0	8	0	1	0	1	0	0	1	0	0	7	0	0	0	0	0	1	2	2	3	317	0	0	496
"V7p+V8"	59	11	8	8	6	0	0	0	0	1	2	0	2	3	0	0	0	0	0	0	1	0	0	0	14	0	0	0	0	0	0	0	0	0	8	2	0	1	0	2	3	0	7	1	184	0	0	323
"V9"	146	27	15	32	6	0	0	0	15	9	0	1	6	6	2	0	1	2	4	2	2	0	18	2	0	0	0	1	2	0	1	5	0	1	15	2	2	6	1	4	20	9	16	2	1101	14	3	1501
"TOTAL"	635	123	61	104	28	3	1	4	18	13	10	3	15	18	5	2	1	7	4	4	5	2	20	3	36	1	1	1	7	1	1	9	1	1	66	8	4	10	1	10	39	17	49	29	2711	15	8	4115
